texto,sentimento,tipoInteracao,autor_anonimo
#repost btgpactual   Carteiras Recomendadas de Março já estão ar 📈  Arraste a tela e confira as recomendações da Equipe de Research do btgpactual para o mês de Março.  Vale lembrar que os relatórios completos ficam disponíveis no site:  👉https://www.btgpactual.com  É só acessar a área de análise e baixar gratuitamente.  Legacy Investimentos • BTG Pactual   Ribeirão Preto | Bauru | São José do Rio Preto.   #mercadofinanceiro #rendavariavel #carteirarecomendada,POSITIVE,marcação,23
Estou aqui apenas para mostrar meu apreço à mulher que me levou de zero a herói.  Estou muito feliz por estar entre sua equipe vencedora e sempre mostrarei minha gratidão e trabalharei com você sempre @_marcia_fx,POSITIVE,comentário,24
💙🚀,NEUTRAL,comentário,25
"Publicamos o material de divulgação do Taruá FIC FIA, referente ao mês de fevereiro.  Leia o material completo acessando nosso link na bio.  Lembramos que o Taruá FIC FIA está disponível nas principais plataformas de distribuição: XP Investimentos, BTG Pactual, Ativa Investimentos, Andbank, Toro Investimentos, Vitreo, Banco Modal, Warren Brasil, MyCAP Investimentos, Safra.  #investimentos #TaruáCapital",POSITIVE,marcação,26
"Muito feliz com nosso primeiro encontro de empresários, almoço para discutir as perspectivas Macroeconômicas/Agronegócios 2022! jccapital_ lifetimeinvestimentos btgpactual #hub #conexão #empresarios #economia #agro #agropecuáriabrasil #agronegocio #brasil  #agropecuaria",POSITIVE,marcação,27
"Porque ter uma assessora de investimento? ⤵️   1️⃣ Gerenciamento de riscos do seu investimento e patrimônio.  2️⃣ Prepara você para as constantes mudanças do mercado.  3️⃣ Atendimento personalizado.  4️⃣ Melhor administração do tempo.  5️⃣ Alcance mais rápido dos objetivos.  Portanto, com todos estes motivos, fica claro o porquê apostar em uma assessoria de investimentos é a melhor opção para aplicar corretamente o seu capital no mercado atual!  📈💰🚀  #investimentos #finanças #economia",POSITIVE,marcação,28
"Uma das maneiras de fazer mais dinheiro para investir ainda mais é o mercado de milhas aéreas. Para isso, é necessário estratégias e ferramentas que te ajudam a acelerar o processo de acumulo de pontos.  Uma das ferramentas que escolhi foi o cartão back do btgpactual  Ele gera mais pontos por dólar gasto e ainda me dá acesso a Salas Vips e outros benefícios da bandeira Mastercard.  E aí, você também utiliza o cartão de crédito a seu favor?",POSITIVE,marcação,29
Eita que não existe ninguém pra responder nem no direct uma simples pergunta que pode melhorar até mesmo pra vcs do Btg. Estou fazendo uma pergunta e vcs estão fazendo vistas grossas comigo. Eu preciso de uma resposta pois o negócio pode ficar sério.,NEGATIVE,comentário,30
Eu mandei pergunta no privado e vcs não me responde e pelo jeito vou ter que falar tudo por aqui.,NEGATIVE,comentário,30
Como alocar  valor nessa nova atualização,NEUTRAL,comentário,31
"@elson.linss eu recomendo o maior banco de investimentos da América Latina, o @btgpactual 🤩",POSITIVE,comentário,32
Disciplina,NEUTRAL,comentário,33
"Quer começar a investir mas não sabe como começar? Então aumente o volume e escute os latidos do Frederico enquanto eu dou 4 dicas práticas e iniciar ainda hoje seus investimentos. 😂  Conhece alguém que quer começar, compartilha o vídeo!  Ficou com dúvida, manda sua pergunta que vou te ajudar!  #investimentos #reserva #duvida #rendafixa #btg #tesourodireto   onixcapital btgpactual tesourodireto",POSITIVE,marcação,34
@gwm.investments e @btgpactual muito alinhados!,POSITIVE,comentário,35
Na Base… btgpactual gwm.investments  #daytrader #mercadofinanceiro #stockmarket #btg #oficinadotrader #dolarfuturo #dolarsemsetup #oficinadofraja,NEUTRAL,marcação,36
"Começou 2022!!!! Se inscrevam no #GrowStartups da blackrocksstartups Você que tem um negócio tecnológico, que está em pré operação ou operação, temos um programa de aceleração dedicado ao seu negócio.  Acessem as redes da blackrocksstartups e se inscreveram até o dia 27/03.  #growstartups #blackrocksstartups #pormaisnegrasnegros btgpactual tiktokbrasil amazonwebservices",POSITIVE,marcação,37
Did somebody say dessert?  . . . #catupiry #blueberrytart #blueberryrecipes #catupiryblueberrytart #creamcheesetart #chefleticia #virtualcookingclass #onlinecookingclass #latincookingclass,NEUTRAL,marcação,38
"""Um bom projeto só é possível através de muitas parcerias. Uma delas se dá entre a arquitetura e a comunicação visual. Ao criar conexões entre ambientes e pessoas estamos ajudando a transformar ideias em realidade. Seja através de projetos de ambientação, sinalização ou aplicação de marcas, o resultado final é a criação de uma identidade visual para o cliente: o brand for space.  O bom casamento entre projeto e comunicação visual traz vários benefícios: em busca dos melhores caminhos, investigamos o fluxo de circulação e uso dos ambientes. Assim, desenvolvemos um sistema para ajudar as pessoas a se encontrarem no espaço.  """"Pensar e criar a quatro mãos é o formato ideal para desenharmos uma comunicação impecável. A harmonia entre as disciplinas se revela nos mínimos detalhes, e dá gosto de ver! É como um encaixe perfeito: você percebe que uma peça foi feita para a outra.”, afirma Vitória Bezerra, líder de estratégia na Dea Design.  Confira, a seguir, alguns projetos da Perkins&Will em parceria com a dea_design:  1 - Albert Einstein MBA (marcelodonatelli ) 2 - Machado Meyer São Paulo (renatonavarrofotografia ) 3 - Banco BMG (ricardobassetti ) 4 - BTG Pactual Advisors (romulofialdini )   #PerkinsAndWill #PerkinsAndWillSãoPaulo #DesignWithPurpose #InspiredByPeople #design #comunicacaovisual #designdeinteriores""",NEUTRAL,marcação,39
"A Alvarez & Marsal estará conosco no Sportainmet® Labs, primeiro evento do sportainment® da América Latina em uma parceria entre btgpactual, hubstage, bicharaemotta e winthegame_of.   Participe! Evento online e gratuito • 23 de março Inscreva-se no link na bio 💙 😉  . . #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento #Digital #futuro",NEUTRAL,marcação,15
Qual horário especial de quarta?,NEUTRAL,comentário,40
"Ricardo Fort, fundador da Sport By Fort Consulting, é presença confirmada no Sportainment® Labs!  �Vamos abordar o presente, futuro e os principais desafios do universos do esporte e entretenimento mundial.  Serão aproximadamente 12 horas de conteúdos exclusivos comandado pelos top players do mercado.  Inscrições no link da bio 📍 . . #Hubstage #SportainmentLabs #BicharaeMotta #BtgPactual #WinTheGame #Sportainment #Esporte #Entretenimento #futuro",NEUTRAL,marcação,2
"Ainda não garantiu sua vaga? Corre que ainda dá tempo!  O Sportainment® Labs, primeiro evento gratuito de sportainment® da América Latina, está chegando!  Marcelo Frazão estará entre as principais lideranças mundiais reunidas em um só lugar para fomentar e alavancar o universo do sportainment�®.  Dia �23 de março, �das 7h30min às 19h, com transmissão online de alta definição.  Inscreva-se no link da bio �📍 . . ��#Hubstage #SportainmentLabs #BicharaeMotta #BtgPactual #WinTheGame #Sportainment #Esporte #Entretenimento #futuro",NEUTRAL,marcação,2
Video novo no canal do btgpactual !  Link no stories!,POSITIVE,marcação,41
"As incrições para o Grow Startups #3 já começaram e se você ainda não se inscreveu, vem que ainda está em tempo!  E visando facilitar o acesso de pessoas negras ao ecossistema brasileiro de startups, contamos com uma rede de parceiros e apoiadores como btg_pactual, tiktokbrasil e a amazonwebservices.   O programa é gratuito, prepara e disponibiliza ferramentas para o aperfeiçoamento do seu negócio.   Link de inscrições na BIO.  #blackrocks #blackrocksstartups #inovação #startups #programadeaceleração #pormaisnegrasenegros #aceleração #tecnologia #blackintech #blackstartups #empreendedorismo",POSITIVE,marcação,42
@btgpactual cade meu informe no app?,NEUTRAL,comentário,43
"Gosto demais do BTG, banco de confiança e sempre inovando👏👏",POSITIVE,comentário,44
"COMPET passa aqui hoje para convidar vocês a participarem da edição especial do BTG faz Tech, realizado apenas por mulheres. Nesse evento serão apresentados a equipe e cases internos liderados pelas tech women.  Então, fica marcado! Dia 08/03, dia Internacional das Mulheres 💪🏽🌹👩🏽‍💻 Contamos com a sua presença! . . . #btgfaztech #btgbtgpactual #techwomen #tecnologia #DiaInternacionaldasMulheres",POSITIVE,marcação,45
"COMPET passa aqui hoje para convidar vocês a participarem da edição especial do BTG faz Tech, realizado apenas por mulheres. Nesse evento serão apresentados a equipe e cases internos liderados pelas tech women.  Então, fica marcado! Dia 08/03, dia Internacional das Mulheres 💪🏽🌹👩🏽‍💻 Contamos com a sua presença! . . . #btgfaztech #btgbtgpactual #techwomen #tecnologia #DiaInternacionaldasMulheres",POSITIVE,marcação,45
"Você conhece o BCFF11? ...  O BCFF11 é um fundo de fundos que tem como objetivo principal a aquisição de cotas de outros Fundos de Investimento Imobiliário, bem como Certificados de Recebíveis Imobiliários (“CRI”), Letras Hipotecárias (“LH”) e Letras de Crédito Imobiliário (“LCI”).  Ele é o FOF que mais rentabilizou desde o IPO na média anual se considerarmos o reinvestimento de dividendos.  É um FII que tá na carteira do lucaspit e do thiago.nigro   Seu retorno médio anual desde o IPO (R.M.A.) foi de 6,5% a.a. considerando o reinvestimento de dividendos.  Apesar de ser o FOF que mais trouxe retorno total na média, o seu retorno está abaixo do retorno do IFIX do período.  Tem alguma dúvida sobre o fundo? Pergunta aí para gente!  #diversifiicando #bcff #bcff11 #btg #btgpactual #fiisdepapel #fof #fundosdefundos #fiis #fundosimobiliarios #1milhãoemfiis #investir #finançaspessoas #otimistaoficial #comunidadedootimista #rendaextra #investir #bolsadevalores #primorico #lucaspit #pitmoney #dividendos #rendimentos #juroscompostos",NEGATIVE,marcação,46
@btgpactual 🚀,NEUTRAL,comentário,32
"*VITRAL DOS MARES* _Av. Beira Mar, nº 2190_ Apto 400  • 543m² • 4 Suítes com closet e varanda • Suítes para o nascente • Estar íntimo  • Ampla sala integrada a varanda • 6 vagas de garagem • Duas dependências de serviço • Dois elevadores sociais • Vagas para visitantes • Acesso pelas duas vias: Av. Beira Mar e Rua José Vilar  _Valor do imóvel_ • *R$ 12.000.000,00*  _Valor do condomínio_ • *R$ 4.400,00*.    André Fonteles  085.9.99020195  carlinhosmaiaof  caiocastro versace versaillesbrasil geraldo_monteiro_25 btgpactual mentorebank vandersonmbaquino gustavosousacorretor btg_pactual juliette robertoljustus    #business #businesswoman #businessman #bussiness #negocios #negocio #forbes #forbesbr #fitness #fashion #fitnessmotivation #família #famosos #cash #casamento #cashondelivery #dolar #euro #bancocentral #lifestyle #instagram #interiordesign #predio #vistamar #altopadrao #altopadrão #artigosdeluxo #imoveis #imoveisdeluxo #imoveisaltopadrao",NEUTRAL,marcação,47
"*VITRAL DOS MARES* _Av. Beira Mar, nº 2190_ Apto 400  • 543m² • 4 Suítes com closet e varanda • Suítes para o nascente • Estar íntimo  • Ampla sala integrada a varanda • 6 vagas de garagem • Duas dependências de serviço • Dois elevadores sociais • Vagas para visitantes • Acesso pelas duas vias: Av. Beira Mar e Rua José Vilar  _Valor do imóvel_ • *R$ 12.000.000,00*  _Valor do condomínio_ • *R$ 4.400,00*.    André Fonteles  085.9.99020195  carlinhosmaiaof versace versaillesbrasil btgpactual mentorebank btg_pactual juliette robertoljustus    #business #businesswoman #businessman #bussiness #negocios #negocio #forbes #forbesbr #fitness #fashion #fitnessmotivation #família #bc #brasil #casamento #cashondelivery #dolar #euro #bancocentral #lifestyle #instagrambrasil #interiordesign #predio #vistamar #altopadrao #altopadrão #sp #imoveis #imoveisdeluxo #imoveisaltopadrao",NEUTRAL,marcação,47
"Mais uma conquista para celebrarmos e agradecermos!   Somos o terceiro escritório do BTG Pactual com melhor performance em 2021.   O prêmio Best Performer é resultado de toda a dedicação da nossa Família Prosperidade e, claro, da confiança de nossos clientes.  Seguimos comprometidos em buscar as melhores estratégias de investimentos para os clientes e proporcionar aos sócios um ambiente de felicidade e crescimento profissional.   Parabéns, Família! Que venham os próximos reconhecimentos.   #Repost prosperidadeinvestimentos  #prosperidadeinvestimentos #btgpactual #btgpactualdigital #bestperformer #mercadofinanceiro #mercadodeinvestimentos #investimentos #saopaulo #investimento #investimentosinteligentes #invistamelhor #rendadixa #rendavariavel  #private #privatebank #CFP #mercadodecapitais #acoes #saojosedoriopreto #riopretosp",POSITIVE,marcação,48
"Personalidade incrível com grandes qualidades de liderança @Lelitunse Eu acreditei nas mãos dela e o sucesso a seguiu.  Inicialmente, depositei $4.000 e em alguns dias recebi $40.400.  Sua credibilidade não pode ser esquecida",POSITIVE,comentário,49
Triste demais! 😢,POSITIVE,comentário,50
"Rodolfo Medina, presidente executivo do Grupo Dreamers, é mais uma presença confirmada �no �Sportainment® Labs, primeiro evento de sportainment® da América Latina.   �O que você está esperando para se inscrever?   Serão aproximadamente 12 horas de conteúdos exclusivos com os top players do mercado.   O futuro do entretenimento esportivo é aqui e agora.�   Are you ready? �👊   Garanta sua vaga no link da bio! ��📍   �#Hubstage #SportainmentLabs #BicharaeMotta #BtgPactual #WinTheGame #Sportainment #Esporte #Entretenimento",NEUTRAL,marcação,2
@btgpactual poderiam ajudar? Obrigada,NEUTRAL,comentário,51
Compartilho a dica de filme do André Esteves do btgpactual no CEO Conference 2022.  Assisti e adorei!  Perfeito para entender a história antes da 2a Guerra Mundial e os conflitos atuais.  Gosta deste tipo de filme?   #ceoconference2022 #vivifinancas,NEUTRAL,marcação,52
Feriado cancelado mesmo assim bovegas fechada..... Q povo trabalhador😂,NEGATIVE,comentário,53
"Juliana Avezum, associada no Bichara e Motta Advogados e head do Setor de Audiovisual, Propriedade Intelectual e Esportes Eletrônicos, é presença confirmada no Sportainment® Labs!   Vamos abordar o presente, futuro e os principais desafios do universos do esporte e entretenimento mundial.   Serão aproximadamente 12 horas de conteúdos exclusivos comandado pelos top players dos mercados nacional e internacional.   📍 Inscrições no link da bio!   #Hubstage #SportainmentLabs #BicharaeMotta #BtgPactual #WinTheGame #Sportainment #Esporte #Entretenimento",NEUTRAL,marcação,2
"Fernanda Lobão é presença confirmada no Sportainment® Labs!   Vamos abordar o presente, futuro e os principais desafios do universos do esporte e entretenimento mundial.   Serão aproximadamente 12 horas de conteúdos exclusivos compartilhados pelos maiores profissionais dos mercados nacional e internacional.   Faça sua inscrição, link na bio 💙 😉   #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento #Digital",NEUTRAL,marcação,2
"Nos últimos dias recebemos muitas perguntas sobre o Grow Startups e por isso decidimos chamar nossa Head de Operações Elisabeth Rocha (beetthrocha) para responder as que mais apareceram por aqui!  Dá um play e vem saber mais sobre o nosso programa de aceleração e não esqueça de curtir, comentar e compartilhar!  Link de inscrições na BIO.  #blackrocks #blackrocksstartups #inovação #startups #programadeaceleração #pormaisnegrasenegros #aceleração #tecnologia #blackintech #blackstartups #empreendedorismo",NEUTRAL,marcação,42
Provavelmente você investe em algum fundo imobiliário gerido por eles.,POSITIVE,resposta,54
É que eles criaram uma página só para investidores,NEGATIVE,resposta,54
"Estou recebendo e-mails de vocês de boas-vindas e informe de rendimentos, mas nunca abri uma conta. Como consigo verificar essa situação?",NEGATIVE,comentário,55
Vcs não respondem no direct? Mds.,NEUTRAL,comentário,56
"Informações corretas dá credibilidade, tem ter cuidado",NEGATIVE,comentário,57
"Agora sim, as informações estão corretas.",POSITIVE,comentário,44
"Agora sim, o estagiário sarou da ressaca 😅🤣",NEGATIVE,comentário,58
"Fonte: André Esteves, dono da @exame e @btgpactual que já foi preso na lava jato com o l@arapio de 9 dedos.",NEGATIVE,comentário,59
Vocês se dizem experts...mas nem sabem o funcionamento da B3😂,NEGATIVE,comentário,60
@btgpactual informações errada,NEUTRAL,comentário,57
Não consigo acessar  BTG pelo portal…e agora?!😔😔😔 @btgpactual,NEGATIVE,comentário,61
Deveria funcionar. Carnaval nunca foi feriado,NEGATIVE,comentário,62
a retirada de hoje foi tão grande investir com você realmente mudou minha vida esta semana a retirada foi de $ 100.000 obrigado pelo bom trabalho @mistywelsh_finance.fx,POSITIVE,comentário,63
@btgpactual hoje opera?,NEUTRAL,comentário,64
@btgpactual na quarta não é a partir das 13h?,NEUTRAL,comentário,65
Errrrou hahahahahhaha,NEGATIVE,comentário,66
"""28 e 01 não tem operações, dia 02 apartir das 13h!""",NEGATIVE,comentário,66
